iter	Passed	Remaining
0	3	368
1	7	355
2	11	356
3	13	327
4	17	323
5	20	317
6	22	302
7	25	287
8	27	275
9	29	264
10	31	254
11	33	246
12	35	239
13	37	231
14	40	227
15	42	222
16	44	217
17	46	212
18	48	207
19	50	201
20	52	197
21	54	192
22	56	190
23	58	186
24	60	182
25	63	179
26	65	176
27	67	173
28	70	172
29	72	169
30	75	167
31	77	164
32	80	162
33	82	160
34	84	157
35	87	155
36	89	152
37	92	150
38	94	148
39	98	147
40	101	146
41	102	142
42	106	140
43	108	138
44	111	136
45	113	133
46	115	130
47	117	127
48	120	125
49	122	122
50	124	119
51	126	116
52	128	114
53	131	111
54	132	108
55	134	106
56	137	103
57	139	101
58	141	98
59	143	95
60	146	93
61	148	91
62	150	88
63	153	86
64	155	83
65	157	81
66	159	78
67	161	76
68	163	73
69	166	71
70	168	68
71	171	66
72	173	64
73	175	61
74	177	59
75	179	56
76	181	54
77	183	51
78	185	49
79	187	46
80	189	44
81	191	42
82	193	39
83	195	37
84	197	34
85	199	32
86	201	30
87	204	27
88	207	25
89	209	23
90	211	20
91	214	18
92	216	16
93	218	13
94	221	11
95	223	9
96	225	6
97	228	4
98	230	2
99	232	0
